#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 7 21 11 10 207 7.9 9.8 99.00 99.00 99.00 999 1015.7 27.7 27.7 26.4 99.0 99.00
2021 7 21 11 20 210 8.1 10.5 99.00 99.00 99.00 999 1015.8 27.7 27.7 26.3 99.0 99.00
2021 7 21 11 30 211 8.2 10.5 99.00 99.00 99.00 999 1015.8 27.7 27.7 26.4 99.0 99.00
2021 7 21 11 40 211 8.1 9.8 1.31 5.56 4.79 234 1015.9 27.8 27.7 26.5 99.0 99.00
2021 7 21 11 50 212 8.0 9.7 99.00 99.00 99.00 999 1015.9 27.8 27.7 26.3 99.0 99.00
2021 7 21 12 00 214 8.1 10.0 99.00 99.00 99.00 999 1015.8 27.8 27.7 26.3 99.0 99.00
2021 7 21 12 10 210 8.6 10.7 99.00 99.00 99.00 999 1015.9 27.8 27.7 26.3 99.0 99.00
2021 7 21 12 20 212 8.6 11.0 99.00 99.00 99.00 999 1016.2 27.9 27.7 26.3 99.0 99.00
2021 7 21 12 30 211 8.3 10.2 99.00 99.00 99.00 999 1016.2 27.9 27.7 26.4 99.0 99.00
2021 7 21 12 40 211 8.3 10.0 1.24 4.76 4.42 228 1016.4 27.9 27.7 26.3 99.0 99.00
2021 7 21 12 50 209 8.3 10.0 99.00 99.00 99.00 999 1016.4 28.0 27.7 26.4 99.0 99.00
2021 7 21 13 00 213 8.9 11.0 99.00 99.00 99.00 999 1016.6 28.0 27.7 26.4 99.0 99.00
2021 7 21 13 10 215 8.5 10.7 99.00 99.00 99.00 999 1016.8 28.0 27.7 26.6 99.0 99.00
2021 7 21 13 20 219 8.5 10.5 99.00 99.00 99.00 999 1017.1 28.0 27.7 26.7 99.0 99.00
2021 7 21 13 30 226 9.0 10.7 99.00 99.00 99.00 999 1017.1 28.0 27.7 26.7 99.0 99.00
2021 7 21 13 40 254 14.6 18.8 1.34 5.56 4.49 250 1017.6 25.5 27.7 24.6 99.0 99.00
2021 7 21 13 50 249 11.3 14.9 99.00 99.00 99.00 999 1017.4 24.4 27.7 24.1 99.0 99.00
2021 7 21 14 00 251 8.3 10.3 99.00 99.00 99.00 999 1017.3 24.5 27.7 23.8 99.0 99.00
2021 7 21 14 10 244 8.2 10.5 99.00 99.00 99.00 999 1017.4 25.0 27.7 24.0 99.0 99.00
2021 7 21 14 20 235 7.9 10.1 99.00 99.00 99.00 999 1017.7 25.4 27.7 24.3 99.0 99.00
2021 7 21 14 30 226 8.1 10.0 99.00 99.00 99.00 999 1017.9 25.6 27.7 24.4 99.0 99.00
2021 7 21 14 40 216 8.5 10.7 1.40 5.26 4.65 224 1017.9 25.8 27.7 24.6 99.0 99.00
2021 7 21 14 50 215 8.8 10.5 99.00 99.00 99.00 999 1017.9 25.9 27.7 24.6 99.0 99.00
2021 7 21 15 00 215 8.6 11.1 99.00 99.00 99.00 999 1017.6 26.1 27.7 24.8 99.0 99.00
2021 7 21 15 10 220 8.7 10.5 99.00 99.00 99.00 999 1017.7 26.3 27.7 24.9 99.0 99.00
2021 7 21 15 20 220 9.2 11.0 99.00 99.00 99.00 999 1017.6 26.6 27.7 25.0 99.0 99.00
2021 7 21 15 30 218 8.6 10.5 99.00 99.00 99.00 999 1017.6 26.8 27.7 25.3 99.0 99.00
2021 7 21 15 40 222 8.9 10.3 1.42 5.56 4.67 223 1017.6 27.1 27.7 25.3 99.0 99.00
2021 7 21 15 50 224 8.7 10.5 99.00 99.00 99.00 999 1017.4 27.2 27.7 25.3 99.0 99.00
2021 7 21 16 00 224 9.0 10.8 99.00 99.00 99.00 999 1017.4 27.3 27.7 25.3 99.0 99.00
2021 7 21 16 10 219 8.8 10.4 99.00 99.00 99.00 999 1017.2 27.4 27.7 25.6 99.0 99.00
2021 7 21 16 20 214 8.7 10.8 99.00 99.00 99.00 999 1017.3 27.4 27.7 25.8 99.0 99.00
2021 7 21 16 30 211 9.2 11.1 99.00 99.00 99.00 999 1017.7 27.3 27.7 25.8 99.0 99.00
2021 7 21 16 40 216 9.9 12.2 1.58 5.88 4.88 239 1017.5 27.1 27.7 25.2 99.0 99.00
2021 7 21 16 50 224 9.5 12.6 99.00 99.00 99.00 999 1018.2 26.6 27.7 24.4 99.0 99.00
2021 7 21 17 00 267 9.8 13.2 99.00 99.00 99.00 999 1019.1 25.5 27.7 24.3 99.0 99.00
2021 7 21 17 10 294 10.9 14.2 99.00 99.00 99.00 999 1018.7 24.3 27.7 23.9 99.0 99.00
2021 7 21 17 20 288 9.2 11.7 99.00 99.00 99.00 999 1018.7 24.3 27.7 24.0 99.0 99.00
2021 7 21 17 30 276 7.9 10.4 99.00 99.00 99.00 999 1018.7 24.4 27.7 23.9 99.0 99.00
2021 7 21 17 40 273 6.3 7.7 1.51 5.88 4.87 242 1018.4 24.4 27.7 23.8 99.0 99.00
2021 7 21 17 50 282 6.6 8.0 99.00 99.00 99.00 999 1018.3 24.7 27.7 23.5 99.0 99.00
2021 7 21 18 00 289 6.0 7.5 99.00 99.00 99.00 999 1018.2 24.8 27.7 23.7 99.0 99.00
2021 7 21 18 10 289 6.6 11.2 99.00 99.00 99.00 999 1018.2 24.8 27.7 24.0 99.0 99.00
2021 7 21 18 20 286 9.4 12.2 99.00 99.00 99.00 999 1017.9 24.6 27.7 24.2 99.0 99.00
2021 7 21 18 30 278 6.4 9.2 99.00 99.00 99.00 999 1017.9 24.3 27.7 23.4 99.0 99.00
2021 7 21 18 40 266 5.9 7.2 1.42 5.88 4.87 247 1017.8 24.7 27.7 24.1 99.0 99.00
2021 7 21 18 50 264 5.5 7.4 99.00 99.00 99.00 999 1017.4 24.8 27.7 24.3 99.0 99.00
2021 7 21 19 00 261 4.8 6.1 99.00 99.00 99.00 999 1017.3 24.9 27.7 24.3 99.0 99.00
2021 7 21 19 10 253 4.8 6.0 99.00 99.00 99.00 999 1017.1 25.1 27.7 24.5 99.0 99.00
2021 7 21 19 20 244 4.8 6.1 99.00 99.00 99.00 999 1017.2 25.2 27.7 24.4 99.0 99.00
2021 7 21 19 30 225 5.0 6.9 99.00 99.00 99.00 999 1017.3 25.3 27.7 24.3 99.0 99.00
2021 7 21 19 40 212 6.4 8.1 1.25 5.26 5.06 223 1017.3 25.5 27.7 24.7 99.0 99.00
2021 7 21 19 50 197 8.0 9.8 99.00 99.00 99.00 999 1017.2 25.1 27.7 24.5 99.0 99.00
2021 7 21 20 00 204 8.8 10.8 99.00 99.00 99.00 999 1017.2 25.2 27.7 24.4 99.0 99.00
2021 7 21 20 10 203 8.7 10.8 99.00 99.00 99.00 999 1017.1 25.5 27.7 24.3 99.0 99.00
2021 7 21 20 20 203 9.3 10.8 99.00 99.00 99.00 999 1017.1 25.5 27.7 24.2 99.0 99.00
2021 7 21 20 30 207 9.1 10.7 99.00 99.00 99.00 999 1017.0 25.7 27.7 23.9 99.0 99.00
2021 7 21 20 40 200 8.6 10.4 1.37 6.25 4.88 264 1017.0 25.7 27.7 24.3 99.0 99.00
2021 7 21 20 50 200 8.7 10.7 99.00 99.00 99.00 999 1016.9 25.8 27.7 24.5 99.0 99.00
2021 7 21 21 00 200 8.8 10.5 99.00 99.00 99.00 999 1017.0 25.9 27.7 24.6 99.0 99.00
2021 7 21 21 10 197 9.0 11.1 99.00 99.00 99.00 999 1016.8 25.9 27.7 24.6 99.0 99.00
2021 7 21 21 20 201 8.8 10.7 99.00 99.00 99.00 999 1016.8 26.0 27.7 24.7 99.0 99.00
2021 7 21 21 30 204 8.3 10.0 99.00 99.00 99.00 999 1016.7 26.2 27.7 24.9 99.0 99.00
2021 7 21 21 40 207 8.4 10.6 1.46 5.56 4.87 231 1016.6 26.4 27.7 24.9 99.0 99.00
2021 7 21 21 50 208 8.8 10.3 99.00 99.00 99.00 999 1016.5 26.4 27.7 24.8 99.0 99.00
2021 7 21 22 00 209 8.2 10.1 99.00 99.00 99.00 999 1016.6 26.7 27.7 25.0 99.0 99.00
2021 7 21 22 10 212 8.3 10.1 99.00 99.00 99.00 999 1016.4 26.7 27.7 25.1 99.0 99.00
2021 7 21 22 20 211 9.1 11.1 99.00 99.00 99.00 999 1016.3 26.8 27.7 25.2 99.0 99.00
2021 7 21 22 30 213 8.9 11.0 99.00 99.00 99.00 999 1016.2 26.9 27.7 25.3 99.0 99.00
2021 7 21 22 40 212 9.1 11.0 1.44 6.25 4.92 242 1016.1 27.0 27.7 25.3 99.0 99.00
2021 7 21 22 50 213 9.2 10.9 99.00 99.00 99.00 999 1016.1 27.0 27.7 25.3 99.0 99.00
2021 7 21 23 00 212 8.6 10.5 99.00 99.00 99.00 999 1016.2 27.0 27.7 25.4 99.0 99.00
2021 7 21 23 10 212 8.5 10.3 99.00 99.00 99.00 999 1016.3 27.0 27.7 25.4 99.0 99.00
2021 7 21 23 20 210 8.5 10.7 99.00 99.00 99.00 999 1016.4 27.0 27.7 25.5 99.0 99.00
2021 7 21 23 30 213 8.0 9.5 99.00 99.00 99.00 999 1016.4 27.0 27.7 25.5 99.0 99.00
2021 7 21 23 40 215 8.0 9.4 1.43 6.25 4.96 231 1016.5 26.9 27.7 25.5 99.0 99.00
2021 7 21 23 50 216 8.1 9.5 99.00 99.00 99.00 999 1016.6 26.9 27.7 25.5 99.0 99.00
2021 7 22 00 00 217 7.7 9.3 99.00 99.00 99.00 999 1016.7 27.0 27.7 25.7 99.0 99.00
2021 7 22 00 10 217 7.8 9.6 99.00 99.00 99.00 999 1016.7 27.0 27.7 25.7 99.0 99.00
2021 7 22 00 20 214 8.4 10.2 99.00 99.00 99.00 999 1016.8 27.1 27.7 25.7 99.0 99.00
2021 7 22 00 30 217 8.8 10.4 99.00 99.00 99.00 999 1016.9 27.1 27.7 25.7 99.0 99.00
2021 7 22 00 40 214 8.7 10.5 1.50 6.25 4.90 230 1017.0 27.1 27.7 25.8 99.0 99.00
2021 7 22 00 50 212 8.8 10.7 99.00 99.00 99.00 999 1017.0 27.1 27.7 25.8 99.0 99.00
2021 7 22 01 00 209 9.1 11.1 99.00 99.00 99.00 999 1017.0 27.1 27.7 25.8 99.0 99.00
2021 7 22 01 10 209 9.0 11.2 99.00 99.00 99.00 999 1017.2 27.0 27.7 25.8 99.0 99.00
2021 7 22 01 20 209 9.3 11.3 99.00 99.00 99.00 999 1017.2 27.0 27.7 25.8 99.0 99.00
2021 7 22 01 30 210 9.5 11.7 99.00 99.00 99.00 999 1017.4 27.1 27.7 25.9 99.0 99.00
2021 7 22 01 40 209 9.1 11.8 1.39 5.88 4.69 222 1017.4 27.2 27.7 26.0 99.0 99.00
2021 7 22 01 50 210 9.8 11.8 99.00 99.00 99.00 999 1017.6 27.2 27.7 25.9 99.0 99.00
2021 7 22 02 00 212 9.6 11.7 99.00 99.00 99.00 999 1017.5 27.2 27.7 25.8 99.0 99.00
2021 7 22 02 10 215 9.3 11.4 99.00 99.00 99.00 999 1017.6 27.2 27.7 25.8 99.0 99.00
2021 7 22 02 20 214 9.4 11.2 99.00 99.00 99.00 999 1017.6 27.2 27.7 25.9 99.0 99.00
2021 7 22 02 30 217 8.9 10.9 99.00 99.00 99.00 999 1017.7 27.2 27.7 25.9 99.0 99.00
2021 7 22 02 40 220 9.4 11.6 1.42 5.88 4.86 224 1017.9 27.2 27.7 25.9 99.0 99.00
2021 7 22 02 50 220 9.2 11.3 99.00 99.00 99.00 999 1017.9 27.3 27.7 26.0 99.0 99.00
2021 7 22 03 00 224 9.1 11.2 99.00 99.00 99.00 999 1017.8 27.3 27.7 26.0 99.0 99.00
2021 7 22 03 10 228 9.1 11.9 99.00 99.00 99.00 999 1017.8 27.3 27.7 26.0 99.0 99.00
2021 7 22 03 20 229 8.6 10.5 99.00 99.00 99.00 999 1017.8 27.3 27.7 26.1 99.0 99.00
2021 7 22 03 30 225 8.5 10.7 99.00 99.00 99.00 999 1017.7 27.4 27.7 26.2 99.0 99.00
2021 7 22 03 40 228 8.3 9.8 1.48 5.56 4.84 220 1017.7 27.4 27.7 26.2 99.0 99.00
2021 7 22 03 50 230 8.1 10.3 99.00 99.00 99.00 999 1017.6 27.4 27.7 26.2 99.0 99.00
2021 7 22 04 00 232 8.5 10.6 99.00 99.00 99.00 999 1017.6 27.5 27.7 26.2 99.0 99.00
2021 7 22 04 10 230 8.7 10.2 99.00 99.00 99.00 999 1017.4 27.5 27.7 26.2 99.0 99.00
2021 7 22 04 20 232 8.1 10.2 99.00 99.00 99.00 999 1017.6 27.5 27.7 26.3 99.0 99.00
2021 7 22 04 30 234 8.1 9.9 99.00 99.00 99.00 999 1017.6 27.5 27.7 26.3 99.0 99.00
2021 7 22 04 40 234 8.3 10.4 1.48 5.56 4.83 219 1017.6 27.6 27.7 26.3 99.0 99.00
2021 7 22 04 50 233 8.2 9.7 99.00 99.00 99.00 999 1017.7 27.7 27.7 26.4 99.0 99.00
2021 7 22 05 00 234 8.1 10.2 99.00 99.00 99.00 999 1017.8 27.7 27.7 26.4 99.0 99.00
2021 7 22 05 10 234 8.5 10.4 99.00 99.00 99.00 999 1017.7 27.7 27.7 26.4 99.0 99.00
2021 7 22 05 20 234 8.1 9.9 99.00 99.00 99.00 999 1017.6 27.7 27.7 26.5 99.0 99.00
2021 7 22 05 30 233 8.3 10.6 99.00 99.00 99.00 999 1017.6 27.6 27.7 26.4 99.0 99.00
2021 7 22 05 40 230 8.3 10.0 1.48 5.88 4.78 242 1017.5 27.6 27.7 26.5 99.0 99.00
2021 7 22 05 50 236 8.4 10.3 99.00 99.00 99.00 999 1017.5 27.6 27.7 26.4 99.0 99.00
2021 7 22 06 00 234 8.7 10.2 99.00 99.00 99.00 999 1017.6 27.6 27.7 26.5 99.0 99.00
2021 7 22 06 10 233 8.5 10.5 99.00 99.00 99.00 999 1017.5 27.6 27.7 26.5 99.0 99.00
2021 7 22 06 20 233 8.1 10.1 99.00 99.00 99.00 999 1017.5 27.6 27.7 26.6 99.0 99.00
2021 7 22 06 30 232 8.4 10.3 99.00 99.00 99.00 999 1017.5 27.6 27.7 26.5 99.0 99.00
2021 7 22 06 40 233 8.3 10.1 1.34 5.26 4.74 228 1017.4 27.7 27.7 26.6 99.0 99.00
2021 7 22 06 50 233 8.4 10.7 99.00 99.00 99.00 999 1017.4 27.7 27.7 26.6 99.0 99.00
2021 7 22 07 00 236 8.3 10.4 99.00 99.00 99.00 999 1017.5 27.7 27.7 26.6 99.0 99.00
2021 7 22 07 10 240 8.4 10.7 99.00 99.00 99.00 999 1017.5 27.7 27.7 26.7 99.0 99.00
2021 7 22 07 20 241 9.1 10.8 99.00 99.00 99.00 999 1017.5 27.7 27.7 26.6 99.0 99.00
2021 7 22 07 30 999 99.0 99.0 99.00 99.00 99.00 999 1017.6 999.0 27.7 999.0 99.0 99.00
2021 7 22 07 40 246 8.7 10.5 99.00 99.00 99.00 999 1017.5 27.8 27.7 26.5 99.0 99.00
2021 7 22 07 50 243 8.2 10.2 99.00 99.00 99.00 999 1017.3 27.8 27.7 26.5 99.0 99.00
2021 7 22 08 00 244 8.3 10.9 99.00 99.00 99.00 999 1017.4 27.8 27.8 26.6 99.0 99.00
2021 7 22 08 10 246 8.3 10.0 99.00 99.00 99.00 999 1017.3 27.8 27.8 26.6 99.0 99.00
2021 7 22 08 20 245 8.1 9.8 99.00 99.00 99.00 999 1017.5 27.8 27.8 26.5 99.0 99.00
2021 7 22 08 40 244 7.9 9.6 1.35 5.56 4.77 228 1017.2 27.8 27.8 26.4 99.0 99.00
2021 7 22 08 50 244 8.1 10.3 99.00 99.00 99.00 999 1017.4 27.8 27.8 26.3 99.0 99.00
2021 7 22 09 00 245 8.7 10.3 99.00 99.00 99.00 999 1017.3 27.9 27.8 26.2 99.0 99.00
2021 7 22 09 10 245 8.2 10.2 99.00 99.00 99.00 999 1017.3 27.8 27.8 26.2 99.0 99.00
2021 7 22 09 20 248 8.2 10.7 99.00 99.00 99.00 999 1017.5 27.8 27.8 26.2 99.0 99.00
2021 7 22 09 30 250 9.1 11.1 99.00 99.00 99.00 999 1017.5 27.9 27.8 26.2 99.0 99.00
2021 7 22 09 40 259 8.4 10.3 1.34 5.56 4.71 239 1017.7 27.8 27.8 26.2 99.0 99.00
2021 7 22 09 50 282 5.7 7.4 99.00 99.00 99.00 999 1017.6 26.6 27.8 25.0 99.0 99.00
2021 7 22 10 00 282 5.5 6.9 99.00 99.00 99.00 999 1017.7 26.7 27.8 25.6 99.0 99.00
2021 7 22 10 10 285 6.8 8.7 99.00 99.00 99.00 999 1017.7 26.5 27.8 25.4 99.0 99.00
2021 7 22 10 20 277 6.3 8.2 99.00 99.00 99.00 999 1017.9 26.4 27.8 25.2 99.0 99.00
2021 7 22 10 30 275 6.2 8.1 99.00 99.00 99.00 999 1017.9 26.6 27.7 25.6 99.0 99.00
2021 7 22 10 40 269 7.0 8.7 1.33 5.56 4.78 244 1017.9 26.7 27.8 25.0 99.0 99.00
2021 7 22 10 50 269 6.7 8.4 99.00 99.00 99.00 999 1017.9 27.0 27.8 25.1 99.0 99.00
2021 7 22 11 00 264 6.6 8.5 99.00 99.00 99.00 999 1017.8 27.0 27.8 25.3 99.0 99.00
2021 7 22 11 10 256 6.2 8.1 99.00 99.00 99.00 999 1017.8 27.3 27.8 25.7 99.0 99.00
2021 7 22 11 20 253 6.4 7.9 99.00 99.00 99.00 999 1018.2 27.5 27.8 26.0 99.0 99.00
2021 7 22 11 30 261 6.8 8.5 99.00 99.00 99.00 999 1018.3 27.6 27.8 26.2 99.0 99.00
2021 7 22 11 40 260 6.3 7.9 1.38 5.88 4.76 266 1018.4 27.6 27.8 25.5 99.0 99.00
2021 7 22 11 50 258 6.2 7.6 99.00 99.00 99.00 999 1018.5 27.7 27.8 26.0 99.0 99.00
2021 7 22 12 00 258 7.2 9.0 99.00 99.00 99.00 999 1018.5 27.7 27.8 26.1 99.0 99.00
2021 7 22 12 10 255 6.5 8.2 99.00 99.00 99.00 999 1018.4 27.6 27.8 26.0 99.0 99.00
2021 7 22 12 20 258 6.2 8.1 99.00 99.00 99.00 999 1018.4 27.6 27.8 25.9 99.0 99.00
2021 7 22 12 30 261 6.8 8.4 99.00 99.00 99.00 999 1018.4 27.5 27.8 25.6 99.0 99.00
2021 7 22 12 40 264 6.6 8.1 1.27 5.56 4.76 234 1018.4 27.3 27.8 25.3 99.0 99.00
2021 7 22 12 50 273 7.5 9.6 99.00 99.00 99.00 999 1018.4 27.4 27.8 25.3 99.0 99.00
2021 7 22 13 00 283 6.8 8.4 99.00 99.00 99.00 999 1018.3 27.1 27.8 25.5 99.0 99.00
2021 7 22 13 10 273 6.2 7.4 99.00 99.00 99.00 999 1018.5 27.1 27.8 25.4 99.0 99.00
2021 7 22 13 20 263 5.8 7.1 99.00 99.00 99.00 999 1018.5 27.3 27.8 25.3 99.0 99.00
2021 7 22 13 30 273 5.9 7.9 99.00 99.00 99.00 999 1018.5 27.4 27.8 25.2 99.0 99.00
2021 7 22 13 40 281 5.8 7.5 1.32 5.88 4.94 248 1018.7 27.6 27.8 25.3 99.0 99.00
2021 7 22 13 50 269 5.0 6.5 99.00 99.00 99.00 999 1019.0 27.6 27.8 25.4 99.0 99.00
2021 7 22 14 00 258 5.3 6.5 99.00 99.00 99.00 999 1019.0 27.6 27.8 25.2 99.0 99.00
2021 7 22 14 10 257 5.0 6.4 99.00 99.00 99.00 999 1019.0 27.6 27.8 25.4 99.0 99.00
2021 7 22 14 20 258 5.8 7.5 99.00 99.00 99.00 999 1019.0 27.7 27.8 25.5 99.0 99.00
2021 7 22 14 30 280 6.9 9.6 99.00 99.00 99.00 999 1019.3 27.1 27.8 24.7 99.0 99.00
2021 7 22 14 40 291 8.3 11.1 1.27 5.88 4.80 266 1019.5 26.4 27.8 23.9 99.0 99.00
2021 7 22 14 50 278 4.7 6.5 99.00 99.00 99.00 999 1019.7 26.2 27.8 24.0 99.0 99.00
2021 7 22 15 00 261 7.3 10.5 99.00 99.00 99.00 999 1019.7 26.6 27.8 25.0 99.0 99.00
2021 7 22 15 10 259 6.7 9.1 99.00 99.00 99.00 999 1019.9 26.1 27.8 24.6 99.0 99.00
2021 7 22 15 20 266 4.6 5.7 99.00 99.00 99.00 999 1020.0 26.2 27.8 24.5 99.0 99.00
2021 7 22 15 30 261 4.4 5.7 99.00 99.00 99.00 999 1020.2 26.6 27.8 24.4 99.0 99.00
2021 7 22 15 40 264 4.9 6.2 1.24 5.56 4.91 244 1020.2 27.1 27.8 25.0 99.0 99.00
2021 7 22 15 50 258 4.6 5.9 99.00 99.00 99.00 999 1020.2 27.1 27.8 25.2 99.0 99.00
2021 7 22 16 00 272 5.7 10.2 99.00 99.00 99.00 999 1020.1 27.2 27.8 25.4 99.0 99.00
2021 7 22 16 10 287 7.5 10.1 99.00 99.00 99.00 999 1020.1 27.0 27.8 25.4 99.0 99.00
2021 7 22 16 20 288 8.1 11.5 99.00 99.00 99.00 999 1020.2 26.9 27.8 25.3 99.0 99.00
2021 7 22 16 30 323 9.2 11.5 99.00 99.00 99.00 999 1020.1 26.0 27.8 25.1 99.0 99.00
2021 7 22 16 40 317 7.3 10.2 1.20 5.56 4.78 255 1019.8 25.8 27.8 24.9 99.0 99.00
2021 7 22 16 50 300 6.8 8.9 99.00 99.00 99.00 999 1019.5 25.9 27.8 24.8 99.0 99.00
2021 7 22 17 00 277 6.3 7.9 99.00 99.00 99.00 999 1019.5 26.0 27.8 24.9 99.0 99.00
2021 7 22 17 10 260 5.9 7.1 99.00 99.00 99.00 999 1019.5 26.1 27.8 25.2 99.0 99.00
2021 7 22 17 20 265 5.4 6.9 99.00 99.00 99.00 999 1019.5 26.3 27.8 25.3 99.0 99.00
2021 7 22 17 30 271 5.5 6.8 99.00 99.00 99.00 999 1019.5 26.6 27.8 25.0 99.0 99.00
2021 7 22 17 40 267 5.7 6.9 1.18 5.56 4.68 248 1019.3 26.7 27.8 25.2 99.0 99.00
2021 7 22 17 50 268 5.5 6.9 99.00 99.00 99.00 999 1019.4 26.7 27.8 25.3 99.0 99.00
2021 7 22 18 00 265 6.0 7.1 99.00 99.00 99.00 999 1019.6 26.8 27.8 25.3 99.0 99.00
2021 7 22 18 10 277 5.1 6.4 99.00 99.00 99.00 999 1019.6 26.9 27.8 25.1 99.0 99.00
2021 7 22 18 20 276 4.4 5.5 99.00 99.00 99.00 999 1019.5 27.0 27.8 25.3 99.0 99.00
2021 7 22 18 30 271 5.2 6.3 99.00 99.00 99.00 999 1019.4 27.1 27.9 25.0 99.0 99.00
2021 7 22 18 40 271 5.6 6.8 1.13 5.88 4.87 256 1019.2 27.1 27.9 25.0 99.0 99.00
2021 7 22 18 50 270 6.4 8.0 99.00 99.00 99.00 999 1018.9 27.1 27.9 25.0 99.0 99.00
2021 7 22 19 00 265 6.8 8.4 99.00 99.00 99.00 999 1018.6 27.2 27.9 24.7 99.0 99.00
2021 7 22 19 10 262 6.6 8.6 99.00 99.00 99.00 999 1018.7 27.2 27.9 25.0 99.0 99.00
2021 7 22 19 20 269 7.1 8.5 99.00 99.00 99.00 999 1018.8 27.1 27.9 25.0 99.0 99.00
2021 7 22 19 30 262 6.7 8.1 99.00 99.00 99.00 999 1018.9 27.0 27.9 25.1 99.0 99.00
2021 7 22 19 40 259 7.0 8.2 1.20 5.56 4.88 249 1018.7 26.9 27.9 25.2 99.0 99.00
2021 7 22 19 50 258 6.7 8.2 99.00 99.00 99.00 999 1018.7 26.9 27.9 25.2 99.0 99.00
2021 7 22 20 00 257 6.4 7.8 99.00 99.00 99.00 999 1018.7 27.0 27.9 25.3 99.0 99.00
2021 7 22 20 10 251 6.2 7.5 99.00 99.00 99.00 999 1018.6 26.9 27.9 25.3 99.0 99.00
2021 7 22 20 20 249 6.1 7.9 99.00 99.00 99.00 999 1018.5 26.9 27.9 25.3 99.0 99.00
2021 7 22 20 30 254 6.4 7.6 99.00 99.00 99.00 999 1018.3 26.8 27.9 25.2 99.0 99.00
2021 7 22 20 40 261 6.2 8.0 1.13 6.25 4.97 261 1018.2 26.9 27.9 25.3 99.0 99.00
2021 7 22 20 50 261 6.0 7.3 99.00 99.00 99.00 999 1018.2 27.0 27.9 25.4 99.0 99.00
2021 7 22 21 00 265 6.1 7.5 99.00 99.00 99.00 999 1018.2 27.0 27.9 25.3 99.0 99.00
2021 7 22 21 10 260 6.0 7.4 99.00 99.00 99.00 999 1018.2 27.0 27.8 25.2 99.0 99.00
2021 7 22 21 20 260 5.9 7.2 99.00 99.00 99.00 999 1018.2 27.1 27.8 25.2 99.0 99.00
2021 7 22 21 30 261 5.4 7.0 99.00 99.00 99.00 999 1018.1 27.1 27.8 25.1 99.0 99.00
2021 7 22 21 40 259 5.1 6.1 1.19 5.88 4.94 256 1018.0 27.2 27.8 25.1 99.0 99.00
2021 7 22 21 50 262 5.2 6.3 99.00 99.00 99.00 999 1018.1 27.2 27.8 25.1 99.0 99.00
2021 7 22 22 00 267 4.9 6.3 99.00 99.00 99.00 999 1018.1 27.2 27.8 25.2 99.0 99.00
2021 7 22 22 10 266 4.8 6.1 99.00 99.00 99.00 999 1018.2 27.3 27.8 25.2 99.0 99.00
2021 7 22 22 20 264 4.6 6.0 99.00 99.00 99.00 999 1018.2 27.3 27.8 25.3 99.0 99.00
2021 7 22 22 30 259 4.7 5.8 99.00 99.00 99.00 999 1018.2 27.2 27.8 25.2 99.0 99.00
2021 7 22 22 40 261 4.6 5.6 1.12 5.56 4.99 263 1018.3 27.2 27.8 25.1 99.0 99.00
2021 7 22 22 50 255 4.4 5.7 99.00 99.00 99.00 999 1018.4 27.3 27.8 25.4 99.0 99.00
2021 7 22 23 00 255 4.7 6.1 99.00 99.00 99.00 999 1018.5 27.3 27.8 25.4 99.0 99.00
2021 7 22 23 10 248 5.0 5.9 99.00 99.00 99.00 999 1018.5 27.4 27.8 25.4 99.0 99.00
2021 7 22 23 20 246 4.5 5.8 99.00 99.00 99.00 999 1018.7 27.3 27.8 25.4 99.0 99.00
2021 7 22 23 30 244 4.4 5.6 99.00 99.00 99.00 999 1018.7 27.3 27.8 25.6 99.0 99.00
2021 7 22 23 40 242 4.4 5.6 1.01 5.56 4.95 257 1018.9 27.2 27.8 25.4 99.0 99.00
2021 7 22 23 50 236 3.7 5.4 99.00 99.00 99.00 999 1018.8 27.2 27.8 25.5 99.0 99.00
2021 7 23 00 00 232 3.7 4.8 99.00 99.00 99.00 999 1018.9 27.2 27.7 25.4 99.0 99.00
2021 7 23 00 10 226 3.6 4.4 99.00 99.00 99.00 999 1019.0 27.1 27.7 25.4 99.0 99.00
2021 7 23 00 20 231 3.4 4.3 99.00 99.00 99.00 999 1019.0 27.1 27.7 25.4 99.0 99.00
2021 7 23 00 30 222 3.4 4.3 99.00 99.00 99.00 999 1019.0 27.1 27.7 25.3 99.0 99.00
2021 7 23 00 40 216 3.4 4.3 0.96 5.56 5.08 256 1019.0 27.1 27.7 25.3 99.0 99.00
2021 7 23 00 50 208 3.4 4.2 99.00 99.00 99.00 999 1019.1 27.1 27.7 25.2 99.0 99.00
2021 7 23 01 00 207 3.4 4.5 99.00 99.00 99.00 999 1019.1 27.2 27.7 25.3 99.0 99.00
2021 7 23 01 10 213 3.2 3.9 99.00 99.00 99.00 999 1019.0 27.2 27.7 25.3 99.0 99.00
2021 7 23 01 20 216 2.9 3.7 99.00 99.00 99.00 999 1019.2 27.2 27.7 25.3 99.0 99.00
2021 7 23 01 30 220 2.9 3.8 99.00 99.00 99.00 999 1019.3 27.2 27.7 25.3 99.0 99.00
2021 7 23 01 40 216 3.1 3.9 0.96 5.56 5.00 257 1019.4 27.2 27.7 25.3 99.0 99.00
2021 7 23 01 50 216 3.1 3.8 99.00 99.00 99.00 999 1019.6 27.3 27.7 25.5 99.0 99.00
