#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 1 05 16 20 296 6.4 8.7 99.00 99.00 99.00 999 1016.6 18.9 23.7 8.4 99.0 99.00
2021 1 05 16 30 293 6.5 8.6 99.00 99.00 99.00 999 1016.3 18.8 23.7 8.7 99.0 99.00
2021 1 05 16 40 283 7.1 9.2 0.99 5.88 4.48 326 1016.1 18.9 23.7 8.5 99.0 99.00
2021 1 05 16 50 288 7.0 9.2 99.00 99.00 99.00 999 1016.0 18.9 23.7 9.3 99.0 99.00
2021 1 05 17 00 292 7.3 9.5 99.00 99.00 99.00 999 1015.8 18.9 23.7 9.3 99.0 99.00
2021 1 05 17 10 298 7.6 11.5 99.00 99.00 99.00 999 1015.6 19.0 23.7 9.9 99.0 99.00
2021 1 05 17 20 290 7.6 10.1 99.00 99.00 99.00 999 1015.5 18.9 23.7 9.4 99.0 99.00
2021 1 05 17 30 289 7.5 10.8 99.00 99.00 99.00 999 1015.4 19.0 23.7 9.6 99.0 99.00
2021 1 05 17 40 292 7.2 10.6 1.04 4.35 4.43 311 1015.2 18.9 23.7 9.4 99.0 99.00
2021 1 05 17 50 299 7.9 10.7 99.00 99.00 99.00 999 1015.3 18.9 23.7 9.3 99.0 99.00
2021 1 05 18 00 294 7.5 9.9 99.00 99.00 99.00 999 1015.2 18.9 23.7 9.4 99.0 99.00
2021 1 05 18 10 295 7.2 9.7 99.00 99.00 99.00 999 1015.0 18.9 23.7 9.2 99.0 99.00
2021 1 05 18 20 292 8.0 10.1 99.00 99.00 99.00 999 1015.0 18.9 23.7 9.0 99.0 99.00
2021 1 05 18 30 289 7.6 10.0 99.00 99.00 99.00 999 1015.0 19.0 23.7 9.5 99.0 99.00
2021 1 05 18 40 295 7.8 10.4 1.05 5.26 4.48 313 1014.7 19.1 23.7 9.0 99.0 99.00
2021 1 05 18 50 290 7.5 10.1 99.00 99.00 99.00 999 1014.7 19.1 23.7 9.0 99.0 99.00
2021 1 05 19 00 287 8.6 11.2 99.00 99.00 99.00 999 1014.7 19.1 23.7 8.5 99.0 99.00
2021 1 05 19 10 288 8.4 11.2 99.00 99.00 99.00 999 1014.7 19.2 23.7 9.0 99.0 99.00
2021 1 05 19 20 289 8.5 10.6 99.00 99.00 99.00 999 1014.7 19.2 23.7 9.2 99.0 99.00
2021 1 05 19 30 295 8.3 10.6 99.00 99.00 99.00 999 1014.7 19.1 23.7 9.1 99.0 99.00
2021 1 05 19 40 295 7.8 11.0 1.12 5.56 4.33 310 1014.7 19.2 23.7 9.6 99.0 99.00
2021 1 05 19 50 293 7.8 10.5 99.00 99.00 99.00 999 1014.8 19.2 23.7 9.0 99.0 99.00
2021 1 05 20 00 291 8.5 10.7 99.00 99.00 99.00 999 1014.8 19.3 23.7 9.0 99.0 99.00
2021 1 05 20 10 290 8.4 10.6 99.00 99.00 99.00 999 1014.9 19.4 23.7 9.4 99.0 99.00
2021 1 05 20 20 297 8.0 11.6 99.00 99.00 99.00 999 1014.9 19.4 23.7 10.0 99.0 99.00
2021 1 05 20 30 301 9.3 11.9 99.00 99.00 99.00 999 1015.1 19.3 23.7 9.3 99.0 99.00
2021 1 05 20 40 299 9.0 11.4 1.20 5.56 4.45 315 1015.1 19.4 23.7 9.9 99.0 99.00
2021 1 05 20 50 302 8.7 10.8 99.00 99.00 99.00 999 1015.2 19.3 23.7 9.3 99.0 99.00
2021 1 05 21 00 295 8.7 11.5 99.00 99.00 99.00 999 1015.2 19.2 23.7 9.2 99.0 99.00
2021 1 05 21 10 300 8.4 11.0 99.00 99.00 99.00 999 1015.3 19.2 23.7 9.4 99.0 99.00
2021 1 05 21 20 309 8.2 10.9 99.00 99.00 99.00 999 1015.5 19.2 23.7 9.7 99.0 99.00
2021 1 05 21 30 306 7.7 11.0 99.00 99.00 99.00 999 1015.4 19.2 23.7 9.8 99.0 99.00
2021 1 05 21 40 299 8.7 10.7 1.35 4.55 4.73 304 1015.5 19.3 23.7 10.1 99.0 99.00
2021 1 05 21 50 306 9.3 11.6 99.00 99.00 99.00 999 1015.5 19.3 23.6 9.9 99.0 99.00
2021 1 05 22 00 296 9.4 11.6 99.00 99.00 99.00 999 1015.5 19.3 23.6 9.6 99.0 99.00
2021 1 05 22 10 294 9.4 12.0 99.00 99.00 99.00 999 1015.6 19.4 23.6 9.9 99.0 99.00
2021 1 05 22 20 298 9.5 12.2 99.00 99.00 99.00 999 1015.6 19.3 23.6 9.8 99.0 99.00
2021 1 05 22 30 303 9.9 12.1 99.00 99.00 99.00 999 1015.6 19.5 23.6 9.8 99.0 99.00
2021 1 05 22 40 299 10.0 13.2 1.42 5.56 4.59 303 1015.7 19.5 23.6 9.8 99.0 99.00
2021 1 05 22 50 298 9.8 13.6 99.00 99.00 99.00 999 1015.8 19.5 23.6 9.9 99.0 99.00
2021 1 05 23 00 298 9.7 12.6 99.00 99.00 99.00 999 1015.7 19.4 23.6 10.0 99.0 99.00
2021 1 05 23 10 300 9.8 13.1 99.00 99.00 99.00 999 1015.7 19.4 23.6 10.2 99.0 99.00
2021 1 05 23 20 302 9.5 11.7 99.00 99.00 99.00 999 1015.8 19.6 23.6 10.8 99.0 99.00
2021 1 05 23 30 306 10.4 13.1 99.00 99.00 99.00 999 1015.8 19.6 23.6 10.5 99.0 99.00
2021 1 05 23 40 303 10.2 13.4 1.53 4.76 4.61 306 1016.0 19.7 23.6 11.1 99.0 99.00
2021 1 05 23 50 299 10.4 14.0 99.00 99.00 99.00 999 1016.0 19.7 23.6 10.7 99.0 99.00
2021 1 06 00 00 300 10.2 13.1 99.00 99.00 99.00 999 1015.9 19.7 23.6 10.4 99.0 99.00
2021 1 06 00 10 297 10.1 12.6 99.00 99.00 99.00 999 1015.9 19.8 23.6 10.7 99.0 99.00
2021 1 06 00 20 296 10.2 13.9 99.00 99.00 99.00 999 1016.0 19.8 23.6 10.9 99.0 99.00
2021 1 06 00 30 294 9.7 12.2 99.00 99.00 99.00 999 1016.0 19.8 23.6 11.1 99.0 99.00
2021 1 06 00 40 291 9.5 12.1 1.76 5.56 4.87 301 1016.0 19.8 23.6 11.2 99.0 99.00
2021 1 06 00 50 295 9.8 11.9 99.00 99.00 99.00 999 1016.1 19.9 23.6 11.3 99.0 99.00
2021 1 06 01 00 292 8.6 10.7 99.00 99.00 99.00 999 1016.2 19.9 23.6 11.5 99.0 99.00
2021 1 06 01 10 290 10.0 12.5 99.00 99.00 99.00 999 1016.3 20.1 23.6 12.0 99.0 99.00
2021 1 06 01 20 292 9.7 12.5 99.00 99.00 99.00 999 1016.3 20.2 23.6 12.0 99.0 99.00
2021 1 06 01 30 293 10.5 13.4 99.00 99.00 99.00 999 1016.3 20.3 23.6 11.4 99.0 99.00
2021 1 06 01 40 303 10.5 13.0 1.75 5.56 4.94 311 1016.3 20.5 23.6 11.6 99.0 99.00
2021 1 06 01 50 307 10.5 12.9 99.00 99.00 99.00 999 1016.3 20.4 23.6 11.6 99.0 99.00
2021 1 06 02 00 310 10.4 13.2 99.00 99.00 99.00 999 1016.3 20.4 23.6 11.9 99.0 99.00
2021 1 06 02 10 307 9.7 12.6 99.00 99.00 99.00 999 1016.3 20.5 23.6 12.3 99.0 99.00
2021 1 06 02 20 297 10.1 12.7 99.00 99.00 99.00 999 1016.3 20.4 23.6 11.8 99.0 99.00
2021 1 06 02 30 303 10.3 12.9 99.00 99.00 99.00 999 1016.5 20.7 23.6 11.6 99.0 99.00
2021 1 06 02 40 309 11.1 14.7 1.90 5.56 5.02 292 1016.4 20.7 23.5 11.4 99.0 99.00
2021 1 06 02 50 304 11.1 13.9 99.00 99.00 99.00 999 1016.4 20.6 23.5 11.4 99.0 99.00
2021 1 06 03 00 316 10.8 13.6 99.00 99.00 99.00 999 1016.5 20.5 23.5 10.7 99.0 99.00
2021 1 06 03 10 312 10.7 13.7 99.00 99.00 99.00 999 1016.5 20.4 23.5 11.2 99.0 99.00
2021 1 06 03 20 321 11.3 15.2 99.00 99.00 99.00 999 1016.6 20.4 23.5 10.7 99.0 99.00
2021 1 06 03 30 315 11.0 13.8 99.00 99.00 99.00 999 1016.6 20.4 23.5 10.6 99.0 99.00
2021 1 06 03 40 316 10.9 14.3 2.10 6.67 5.26 328 1016.7 20.2 23.5 10.1 99.0 99.00
2021 1 06 03 50 320 10.3 13.2 99.00 99.00 99.00 999 1016.6 20.2 23.5 9.7 99.0 99.00
2021 1 06 04 00 321 10.3 13.6 99.00 99.00 99.00 999 1016.7 20.1 23.5 9.9 99.0 99.00
2021 1 06 04 10 322 10.4 13.8 99.00 99.00 99.00 999 1016.6 20.0 23.5 9.4 99.0 99.00
2021 1 06 04 20 324 9.7 12.5 99.00 99.00 99.00 999 1016.8 19.9 23.5 8.8 99.0 99.00
2021 1 06 04 30 330 10.3 13.1 99.00 99.00 99.00 999 1016.7 19.8 23.5 9.1 99.0 99.00
2021 1 06 04 40 331 10.1 12.6 2.22 7.14 5.38 332 1016.7 19.8 23.5 9.2 99.0 99.00
2021 1 06 04 50 329 9.5 12.7 99.00 99.00 99.00 999 1016.7 19.6 23.5 8.3 99.0 99.00
2021 1 06 05 00 323 9.5 13.4 99.00 99.00 99.00 999 1016.7 19.6 23.5 8.7 99.0 99.00
2021 1 06 05 10 319 8.9 11.9 99.00 99.00 99.00 999 1016.7 19.6 23.5 8.9 99.0 99.00
2021 1 06 05 20 330 8.1 11.3 99.00 99.00 99.00 999 1016.7 19.5 23.5 8.9 99.0 99.00
2021 1 06 05 30 330 8.5 10.7 99.00 99.00 99.00 999 1016.6 19.3 23.5 8.7 99.0 99.00
2021 1 06 05 40 329 8.1 10.7 2.04 7.14 5.50 327 1016.6 19.3 23.5 8.9 99.0 99.00
2021 1 06 05 50 333 8.3 10.8 99.00 99.00 99.00 999 1016.5 19.2 23.5 8.9 99.0 99.00
2021 1 06 06 00 332 8.0 10.1 99.00 99.00 99.00 999 1016.4 19.2 23.5 8.5 99.0 99.00
2021 1 06 06 10 330 7.5 10.9 99.00 99.00 99.00 999 1016.5 19.2 23.5 8.3 99.0 99.00
2021 1 06 06 20 330 7.9 10.7 99.00 99.00 99.00 999 1016.4 19.2 23.5 8.7 99.0 99.00
2021 1 06 06 30 325 8.0 10.2 99.00 99.00 99.00 999 1016.5 19.1 23.5 7.6 99.0 99.00
2021 1 06 06 40 334 7.1 9.9 2.12 7.69 5.70 337 1016.5 19.0 23.5 7.5 99.0 99.00
2021 1 06 06 50 331 7.3 10.1 99.00 99.00 99.00 999 1016.5 19.0 23.5 7.9 99.0 99.00
2021 1 06 07 00 331 6.9 9.1 99.00 99.00 99.00 999 1016.3 19.0 23.4 8.1 99.0 99.00
2021 1 06 07 10 337 7.3 9.4 99.00 99.00 99.00 999 1016.3 19.1 23.4 9.0 99.0 99.00
2021 1 06 07 20 338 7.9 11.9 99.00 99.00 99.00 999 1016.4 19.1 23.4 8.5 99.0 99.00
2021 1 06 07 30 345 6.9 9.4 99.00 99.00 99.00 999 1016.4 19.0 23.4 8.1 99.0 99.00
2021 1 06 07 40 345 7.3 9.6 1.93 7.69 5.69 328 1016.4 19.0 23.4 7.9 99.0 99.00
2021 1 06 07 50 337 7.4 9.8 99.00 99.00 99.00 999 1016.4 19.1 23.4 8.7 99.0 99.00
2021 1 06 08 00 336 7.3 10.7 99.00 99.00 99.00 999 1016.4 19.1 23.4 8.7 99.0 99.00
2021 1 06 08 10 332 7.2 9.6 99.00 99.00 99.00 999 1016.4 19.0 23.4 7.7 99.0 99.00
2021 1 06 08 20 338 7.1 9.3 99.00 99.00 99.00 999 1016.4 19.0 23.4 8.2 99.0 99.00
2021 1 06 08 30 355 6.4 8.4 99.00 99.00 99.00 999 1016.4 19.1 23.4 7.4 99.0 99.00
2021 1 06 08 40 349 6.2 8.6 1.77 7.14 5.66 332 1016.5 19.1 23.4 8.1 99.0 99.00
2021 1 06 08 50 342 6.5 9.3 99.00 99.00 99.00 999 1016.5 19.2 23.4 9.0 99.0 99.00
2021 1 06 09 00 340 7.1 10.0 99.00 99.00 99.00 999 1016.5 19.1 23.4 8.7 99.0 99.00
2021 1 06 09 10 350 7.0 10.0 99.00 99.00 99.00 999 1016.7 19.1 23.4 7.9 99.0 99.00
2021 1 06 09 20 340 6.0 8.2 99.00 99.00 99.00 999 1016.7 19.1 23.4 7.7 99.0 99.00
2021 1 06 09 30 340 6.0 8.9 99.00 99.00 99.00 999 1016.8 19.1 23.5 8.2 99.0 99.00
2021 1 06 09 40 351 6.2 9.2 1.78 7.14 5.57 336 1016.8 19.1 23.5 7.9 99.0 99.00
2021 1 06 09 50 341 7.0 9.5 99.00 99.00 99.00 999 1016.9 19.1 23.5 8.7 99.0 99.00
2021 1 06 10 00 338 7.0 9.6 99.00 99.00 99.00 999 1017.0 19.1 23.4 8.2 99.0 99.00
2021 1 06 10 10 355 6.9 10.0 99.00 99.00 99.00 999 1017.2 19.1 23.5 8.7 99.0 99.00
2021 1 06 10 20 347 7.1 9.2 99.00 99.00 99.00 999 1017.4 19.1 23.5 8.4 99.0 99.00
2021 1 06 10 30 347 6.8 8.7 99.00 99.00 99.00 999 1017.5 19.0 23.5 7.8 99.0 99.00
2021 1 06 10 40 351 5.8 7.7 1.72 7.14 5.61 325 1017.6 19.0 23.5 7.9 99.0 99.00
2021 1 06 10 50 349 6.1 8.4 99.00 99.00 99.00 999 1017.6 19.0 23.5 8.1 99.0 99.00
2021 1 06 11 00 342 6.1 8.5 99.00 99.00 99.00 999 1017.7 19.1 23.5 8.2 99.0 99.00
2021 1 06 11 10 345 5.5 8.0 99.00 99.00 99.00 999 1017.8 19.0 23.5 8.0 99.0 99.00
2021 1 06 11 20 7 5.5 7.7 99.00 99.00 99.00 999 1017.9 19.1 23.5 7.7 99.0 99.00
2021 1 06 11 30 358 5.1 7.9 99.00 99.00 99.00 999 1018.0 19.1 23.5 8.0 99.0 99.00
2021 1 06 11 40 3 5.7 8.7 1.74 7.14 5.87 331 1018.1 19.1 23.5 7.8 99.0 99.00
2021 1 06 11 50 347 5.8 9.1 99.00 99.00 99.00 999 1018.4 19.1 23.5 8.3 99.0 99.00
2021 1 06 12 00 339 5.8 8.4 99.00 99.00 99.00 999 1018.5 19.1 23.5 8.8 99.0 99.00
2021 1 06 12 10 346 5.6 8.1 99.00 99.00 99.00 999 1018.6 19.1 23.5 8.4 99.0 99.00
2021 1 06 12 20 335 5.2 7.1 99.00 99.00 99.00 999 1018.7 19.1 23.5 9.0 99.0 99.00
2021 1 06 12 30 355 4.9 6.9 99.00 99.00 99.00 999 1018.8 19.2 23.6 9.0 99.0 99.00
2021 1 06 12 40 353 5.7 7.7 1.72 12.12 6.02 39 1018.8 19.3 23.6 8.7 99.0 99.00
2021 1 06 12 50 11 5.0 8.0 99.00 99.00 99.00 999 1019.0 19.2 23.6 8.5 99.0 99.00
2021 1 06 13 00 12 4.7 6.9 99.00 99.00 99.00 999 1019.0 19.3 23.6 8.1 99.0 99.00
2021 1 06 13 10 6 5.4 7.9 99.00 99.00 99.00 999 1019.2 19.3 23.6 8.0 99.0 99.00
2021 1 06 13 20 4 5.4 7.5 99.00 99.00 99.00 999 1019.3 19.3 23.6 8.1 99.0 99.00
2021 1 06 13 30 4 4.1 6.5 99.00 99.00 99.00 999 1019.4 19.2 23.6 7.6 99.0 99.00
2021 1 06 13 40 1 5.0 7.1 1.68 6.67 6.09 330 1019.5 19.3 23.7 7.8 99.0 99.00
2021 1 06 13 50 13 4.0 5.9 99.00 99.00 99.00 999 1019.6 19.2 23.7 7.1 99.0 99.00
2021 1 06 14 00 13 4.6 7.2 99.00 99.00 99.00 999 1019.7 19.2 23.6 7.3 99.0 99.00
2021 1 06 14 10 16 4.2 5.6 99.00 99.00 99.00 999 1019.9 19.3 23.7 8.0 99.0 99.00
2021 1 06 14 20 360 4.5 5.9 99.00 99.00 99.00 999 1020.1 19.3 23.7 7.4 99.0 99.00
2021 1 06 14 30 8 4.4 6.2 99.00 99.00 99.00 999 1020.1 19.3 23.7 6.8 99.0 99.00
2021 1 06 14 40 34 3.5 5.6 1.60 6.67 6.07 332 1020.2 19.4 23.7 7.4 99.0 99.00
2021 1 06 14 50 43 3.3 5.4 99.00 99.00 99.00 999 1020.4 19.4 23.8 7.7 99.0 99.00
2021 1 06 15 00 34 3.1 4.6 99.00 99.00 99.00 999 1020.4 19.4 23.8 8.9 99.0 99.00
2021 1 06 15 10 25 4.0 6.5 99.00 99.00 99.00 999 1020.4 19.4 23.8 9.3 99.0 99.00
2021 1 06 15 20 15 3.5 5.8 99.00 99.00 99.00 999 1020.4 19.4 23.8 9.0 99.0 99.00
2021 1 06 15 30 26 4.9 6.6 99.00 99.00 99.00 999 1020.3 19.4 23.8 9.1 99.0 99.00
2021 1 06 15 40 21 3.8 5.8 1.66 10.81 6.55 33 1020.1 19.4 23.9 8.9 99.0 99.00
2021 1 06 15 50 20 4.0 6.5 99.00 99.00 99.00 999 1020.1 19.4 23.9 8.7 99.0 99.00
2021 1 06 16 00 16 3.7 5.9 99.00 99.00 99.00 999 1020.0 19.3 23.9 8.4 99.0 99.00
2021 1 06 16 10 11 4.1 6.7 99.00 99.00 99.00 999 1019.9 19.4 23.9 9.0 99.0 99.00
2021 1 06 16 20 16 4.2 6.2 99.00 99.00 99.00 999 1019.8 19.4 23.9 8.7 99.0 99.00
2021 1 06 16 30 1 4.8 6.5 99.00 99.00 99.00 999 1019.6 19.4 23.9 8.9 99.0 99.00
2021 1 06 16 40 16 3.5 5.2 1.58 11.43 6.73 28 1019.5 19.3 23.9 8.5 99.0 99.00
2021 1 06 16 50 28 3.9 6.5 99.00 99.00 99.00 999 1019.3 19.4 23.9 8.8 99.0 99.00
2021 1 06 17 00 30 3.7 5.7 99.00 99.00 99.00 999 1019.0 19.3 23.9 8.6 99.0 99.00
2021 1 06 17 10 38 2.8 6.0 99.00 99.00 99.00 999 1019.0 19.3 23.9 8.6 99.0 99.00
2021 1 06 17 20 7 4.2 6.1 99.00 99.00 99.00 999 1019.0 19.3 23.9 8.7 99.0 99.00
2021 1 06 17 30 18 4.6 6.8 99.00 99.00 99.00 999 1018.8 19.3 23.9 8.7 99.0 99.00
2021 1 06 17 40 11 4.7 6.7 1.66 12.90 7.11 29 1018.8 19.3 23.9 8.7 99.0 99.00
2021 1 06 17 50 11 3.9 6.5 99.00 99.00 99.00 999 1018.5 19.3 24.0 8.6 99.0 99.00
2021 1 06 18 00 21 4.3 6.6 99.00 99.00 99.00 999 1018.4 19.2 23.9 8.4 99.0 99.00
2021 1 06 18 10 32 3.7 6.4 99.00 99.00 99.00 999 1018.3 19.2 24.0 8.3 99.0 99.00
2021 1 06 18 20 13 3.9 6.2 99.00 99.00 99.00 999 1018.2 19.2 24.0 8.5 99.0 99.00
2021 1 06 18 30 22 3.6 6.1 99.00 99.00 99.00 999 1018.3 19.2 24.0 8.5 99.0 99.00
2021 1 06 18 40 17 3.7 6.3 1.67 12.12 6.78 47 1018.3 19.3 24.0 8.8 99.0 99.00
2021 1 06 18 50 357 3.9 6.2 99.00 99.00 99.00 999 1018.2 19.2 24.0 8.1 99.0 99.00
2021 1 06 19 00 10 3.8 5.8 99.00 99.00 99.00 999 1018.3 19.2 24.0 8.1 99.0 99.00
2021 1 06 19 10 349 3.9 6.2 99.00 99.00 99.00 999 1018.3 19.2 24.0 8.0 99.0 99.00
2021 1 06 19 20 360 2.5 4.6 99.00 99.00 99.00 999 1018.2 19.2 24.0 7.8 99.0 99.00
2021 1 06 19 30 355 3.3 5.7 99.00 99.00 99.00 999 1018.2 19.3 24.0 7.9 99.0 99.00
2021 1 06 19 40 352 3.5 6.2 1.62 10.81 6.70 39 1018.2 19.3 24.0 7.6 99.0 99.00
2021 1 06 19 50 350 3.2 5.0 99.00 99.00 99.00 999 1018.2 19.3 24.0 7.8 99.0 99.00
2021 1 06 20 00 359 2.9 4.6 99.00 99.00 99.00 999 1018.3 19.3 24.0 7.1 99.0 99.00
2021 1 06 20 10 356 3.3 5.1 99.00 99.00 99.00 999 1018.5 19.3 24.1 7.0 99.0 99.00
2021 1 06 20 20 341 2.7 4.9 99.00 99.00 99.00 999 1018.7 19.3 24.1 6.8 99.0 99.00
2021 1 06 20 30 360 2.6 4.3 99.00 99.00 99.00 999 1018.8 19.3 24.1 7.0 99.0 99.00
2021 1 06 20 40 345 2.9 4.6 1.72 13.79 7.16 48 1018.9 19.4 24.2 7.6 99.0 99.00
2021 1 06 20 50 354 2.9 4.4 99.00 99.00 99.00 999 1018.9 19.4 24.2 7.2 99.0 99.00
2021 1 06 21 00 344 2.0 3.6 99.00 99.00 99.00 999 1018.9 19.4 24.2 7.5 99.0 99.00
2021 1 06 21 10 2 2.7 4.9 99.00 99.00 99.00 999 1019.1 19.5 24.2 7.8 99.0 99.00
2021 1 06 21 20 339 2.6 4.6 99.00 99.00 99.00 999 1019.1 19.5 24.2 7.7 99.0 99.00
2021 1 06 21 30 351 2.6 4.3 99.00 99.00 99.00 999 1019.2 19.5 24.2 8.2 99.0 99.00
2021 1 06 21 40 354 3.0 5.0 1.75 12.90 7.40 42 1019.3 19.5 24.2 8.9 99.0 99.00
2021 1 06 21 50 4 3.6 5.4 99.00 99.00 99.00 999 1019.3 19.4 24.2 9.4 99.0 99.00
2021 1 06 22 00 9 3.4 5.9 99.00 99.00 99.00 999 1019.2 19.4 24.2 9.9 99.0 99.00
2021 1 06 22 10 24 3.6 5.5 99.00 99.00 99.00 999 1019.1 19.3 24.2 9.9 99.0 99.00
2021 1 06 22 20 38 3.5 6.1 99.00 99.00 99.00 999 1019.3 19.3 24.2 9.7 99.0 99.00
2021 1 06 22 30 11 3.6 5.8 99.00 99.00 99.00 999 1019.4 19.2 24.2 9.5 99.0 99.00
2021 1 06 22 40 22 3.6 6.3 2.03 12.90 7.82 34 1019.3 19.2 24.2 9.8 99.0 99.00
2021 1 06 22 50 12 4.4 7.3 99.00 99.00 99.00 999 1019.5 19.3 24.2 10.0 99.0 99.00
2021 1 06 23 00 9 3.4 5.5 99.00 99.00 99.00 999 1019.6 19.2 24.2 9.3 99.0 99.00
2021 1 06 23 10 26 3.2 5.5 99.00 99.00 99.00 999 1019.5 19.2 24.2 9.2 99.0 99.00
2021 1 06 23 20 28 3.4 5.1 99.00 99.00 99.00 999 1019.6 19.2 24.2 9.6 99.0 99.00
2021 1 06 23 30 6 3.7 6.0 99.00 99.00 99.00 999 1019.6 19.2 24.2 9.1 99.0 99.00
2021 1 06 23 40 20 3.8 5.3 1.85 12.12 7.71 35 1019.6 19.2 24.2 9.4 99.0 99.00
2021 1 06 23 50 36 4.2 7.5 99.00 99.00 99.00 999 1019.8 19.2 24.2 9.7 99.0 99.00
2021 1 07 00 00 45 3.8 5.8 99.00 99.00 99.00 999 1019.5 19.2 24.2 9.6 99.0 99.00
2021 1 07 00 10 36 4.1 6.0 99.00 99.00 99.00 999 1019.7 19.2 24.2 9.6 99.0 99.00
2021 1 07 00 20 35 3.0 5.3 99.00 99.00 99.00 999 1019.5 19.1 24.1 9.1 99.0 99.00
2021 1 07 00 30 39 2.6 4.6 99.00 99.00 99.00 999 1019.5 19.1 24.1 9.2 99.0 99.00
2021 1 07 00 40 32 3.4 5.4 1.98 12.90 8.15 32 1019.4 19.2 24.1 9.7 99.0 99.00
2021 1 07 00 50 40 4.6 7.1 99.00 99.00 99.00 999 1019.3 19.2 24.1 10.0 99.0 99.00
2021 1 07 01 00 50 4.2 6.5 99.00 99.00 99.00 999 1019.5 19.2 24.1 9.7 99.0 99.00
2021 1 07 01 10 57 4.5 6.2 99.00 99.00 99.00 999 1019.5 19.2 24.1 9.9 99.0 99.00
2021 1 07 01 20 48 4.8 6.9 99.00 99.00 99.00 999 1019.4 19.2 24.1 9.7 99.0 99.00
2021 1 07 01 30 51 4.2 6.4 99.00 99.00 99.00 999 1019.5 19.2 24.1 10.0 99.0 99.00
2021 1 07 01 40 38 4.2 5.7 1.79 12.12 7.33 43 1019.5 19.2 24.1 9.7 99.0 99.00
2021 1 07 01 50 36 4.8 7.0 99.00 99.00 99.00 999 1019.5 19.2 24.1 9.6 99.0 99.00
2021 1 07 02 00 55 4.2 6.4 99.00 99.00 99.00 999 1019.6 19.2 24.1 9.7 99.0 99.00
2021 1 07 02 10 45 4.3 6.4 99.00 99.00 99.00 999 1019.7 19.2 24.1 9.7 99.0 99.00
2021 1 07 02 20 49 3.9 6.6 99.00 99.00 99.00 999 1019.8 19.2 24.1 9.6 99.0 99.00
2021 1 07 02 30 53 4.6 8.0 99.00 99.00 99.00 999 1019.8 19.2 24.1 9.9 99.0 99.00
2021 1 07 02 40 58 4.2 7.1 1.76 13.79 7.45 40 1019.7 19.1 24.1 10.1 99.0 99.00
2021 1 07 02 50 61 4.9 7.2 99.00 99.00 99.00 999 1019.7 19.2 24.1 10.5 99.0 99.00
2021 1 07 03 00 43 4.9 6.9 99.00 99.00 99.00 999 1019.6 19.1 24.1 10.1 99.0 99.00
2021 1 07 03 10 44 4.8 6.7 99.00 99.00 99.00 999 1019.6 19.1 24.1 10.2 99.0 99.00
2021 1 07 03 20 62 4.9 7.0 99.00 99.00 99.00 999 1019.8 19.1 24.1 10.2 99.0 99.00
2021 1 07 03 30 53 4.0 6.4 99.00 99.00 99.00 999 1019.7 19.2 24.1 10.4 99.0 99.00
2021 1 07 03 40 53 4.4 6.5 1.85 12.90 7.56 50 1019.7 19.1 24.1 10.1 99.0 99.00
2021 1 07 03 50 59 5.0 6.8 99.00 99.00 99.00 999 1019.6 19.1 24.1 10.0 99.0 99.00
2021 1 07 04 00 62 5.0 7.9 99.00 99.00 99.00 999 1019.6 19.1 24.1 10.1 99.0 99.00
2021 1 07 04 10 62 4.2 6.4 99.00 99.00 99.00 999 1019.6 19.1 24.1 9.9 99.0 99.00
2021 1 07 04 20 59 4.2 6.6 99.00 99.00 99.00 999 1019.8 19.1 24.1 9.8 99.0 99.00
2021 1 07 04 30 55 4.6 6.4 99.00 99.00 99.00 999 1019.8 19.1 24.0 10.1 99.0 99.00
2021 1 07 04 40 52 5.3 7.6 1.94 12.12 7.68 41 1019.7 19.1 24.1 10.1 99.0 99.00
2021 1 07 04 50 50 5.0 7.1 99.00 99.00 99.00 999 1019.5 19.1 24.0 9.9 99.0 99.00
2021 1 07 05 00 59 4.7 6.9 99.00 99.00 99.00 999 1019.6 19.0 24.0 9.9 99.0 99.00
2021 1 07 05 10 46 4.8 7.4 99.00 99.00 99.00 999 1019.6 19.1 24.0 10.2 99.0 99.00
2021 1 07 05 20 60 4.9 6.8 99.00 99.00 99.00 999 1019.6 19.0 24.0 9.8 99.0 99.00
2021 1 07 05 30 57 4.8 6.9 99.00 99.00 99.00 999 1019.5 19.1 24.0 10.3 99.0 99.00
2021 1 07 05 40 52 5.4 7.2 1.93 12.90 7.56 51 1019.5 19.0 24.0 10.1 99.0 99.00
2021 1 07 05 50 53 5.3 7.2 99.00 99.00 99.00 999 1019.4 19.1 24.0 10.3 99.0 99.00
2021 1 07 06 00 50 5.6 8.0 99.00 99.00 99.00 999 1019.3 19.1 24.0 10.4 99.0 99.00
2021 1 07 06 10 46 5.0 7.5 99.00 99.00 99.00 999 1019.4 19.0 23.9 10.2 99.0 99.00
2021 1 07 06 20 42 5.1 7.3 99.00 99.00 99.00 999 1019.3 19.0 23.9 10.3 99.0 99.00
2021 1 07 06 30 47 5.2 7.1 99.00 99.00 99.00 999 1019.5 19.0 23.9 10.1 99.0 99.00
2021 1 07 06 40 44 4.8 6.3 1.70 12.90 7.08 35 1019.3 19.0 23.9 10.1 99.0 99.00
2021 1 07 06 50 58 4.8 7.5 99.00 99.00 99.00 999 1019.3 19.0 23.9 10.0 99.0 99.00
