#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 6 20 11 10 226 9.2 11.1 99.00 99.00 99.00 999 1016.4 25.6 25.1 25.1 99.0 99.00
2021 6 20 11 20 227 8.9 10.7 99.00 99.00 99.00 999 1016.4 25.6 25.1 25.1 99.0 99.00
2021 6 20 11 30 229 9.3 11.2 99.00 99.00 99.00 999 1016.5 25.6 25.1 25.1 99.0 99.00
2021 6 20 11 40 230 9.4 11.5 1.43 6.67 4.56 252 1016.5 25.6 25.1 25.1 99.0 99.00
2021 6 20 11 50 231 8.8 11.7 99.00 99.00 99.00 999 1016.5 25.6 25.1 25.2 99.0 99.00
2021 6 20 12 00 231 8.7 10.8 99.00 99.00 99.00 999 1016.4 25.6 25.1 25.1 99.0 99.00
2021 6 20 12 10 233 9.0 10.8 99.00 99.00 99.00 999 1016.5 25.7 25.1 25.2 99.0 99.00
2021 6 20 12 20 234 8.9 11.0 99.00 99.00 99.00 999 1016.5 25.7 25.1 25.2 99.0 99.00
2021 6 20 12 30 237 8.9 11.2 99.00 99.00 99.00 999 1016.5 25.7 25.1 25.2 99.0 99.00
2021 6 20 12 40 238 8.4 10.0 1.39 6.67 4.62 247 1016.5 25.8 25.1 25.1 99.0 99.00
2021 6 20 12 50 237 8.4 10.3 99.00 99.00 99.00 999 1016.5 25.8 25.1 25.1 99.0 99.00
2021 6 20 13 00 235 8.2 9.9 99.00 99.00 99.00 999 1016.5 25.8 25.1 25.1 99.0 99.00
2021 6 20 13 10 238 8.2 9.7 99.00 99.00 99.00 999 1016.5 25.9 25.1 25.0 99.0 99.00
2021 6 20 13 20 239 8.0 10.0 99.00 99.00 99.00 999 1016.4 25.9 25.1 24.9 99.0 99.00
2021 6 20 13 30 240 8.0 9.5 99.00 99.00 99.00 999 1016.5 26.0 25.1 24.8 99.0 99.00
2021 6 20 13 40 239 7.5 9.2 1.39 5.56 4.71 251 1016.5 26.0 25.1 24.7 99.0 99.00
2021 6 20 13 50 237 7.6 9.0 99.00 99.00 99.00 999 1016.6 25.9 25.1 24.8 99.0 99.00
2021 6 20 14 00 237 7.2 9.1 99.00 99.00 99.00 999 1016.5 25.9 25.1 24.9 99.0 99.00
2021 6 20 14 10 236 6.3 7.6 99.00 99.00 99.00 999 1016.5 25.9 25.1 24.8 99.0 99.00
2021 6 20 14 20 234 6.0 7.0 99.00 99.00 99.00 999 1016.6 25.9 25.1 24.7 99.0 99.00
2021 6 20 14 30 233 6.6 7.8 99.00 99.00 99.00 999 1016.7 26.0 25.1 24.7 99.0 99.00
2021 6 20 14 40 232 7.4 9.5 1.34 6.25 4.77 254 1016.8 26.0 25.1 24.5 99.0 99.00
2021 6 20 14 50 232 8.0 9.7 99.00 99.00 99.00 999 1017.0 26.0 25.1 24.5 99.0 99.00
2021 6 20 15 00 232 8.1 10.2 99.00 99.00 99.00 999 1017.1 25.9 25.1 24.5 99.0 99.00
2021 6 20 15 10 230 8.5 10.8 99.00 99.00 99.00 999 1017.3 26.0 25.1 24.3 99.0 99.00
2021 6 20 15 20 228 8.2 10.2 99.00 99.00 99.00 999 1017.4 25.9 25.1 24.8 99.0 99.00
2021 6 20 15 30 228 8.3 9.8 99.00 99.00 99.00 999 1017.4 25.8 25.1 25.1 99.0 99.00
2021 6 20 15 40 231 8.4 10.1 1.42 6.25 4.75 251 1017.6 25.8 25.1 25.3 99.0 99.00
2021 6 20 15 50 232 8.4 10.3 99.00 99.00 99.00 999 1017.6 25.9 25.1 25.3 99.0 99.00
2021 6 20 16 00 234 9.0 11.0 99.00 99.00 99.00 999 1017.7 25.9 25.1 25.2 99.0 99.00
2021 6 20 16 10 234 8.9 11.0 99.00 99.00 99.00 999 1017.8 25.9 25.1 25.2 99.0 99.00
2021 6 20 16 20 232 8.7 10.8 99.00 99.00 99.00 999 1017.7 25.9 25.1 25.4 99.0 99.00
2021 6 20 16 30 232 9.0 10.9 99.00 99.00 99.00 999 1017.7 25.8 25.2 25.4 99.0 99.00
2021 6 20 16 40 241 11.0 15.1 1.35 5.88 4.55 252 1017.7 25.8 25.1 25.1 99.0 99.00
2021 6 20 16 50 250 10.4 12.4 99.00 99.00 99.00 999 1017.7 25.5 25.2 23.3 99.0 99.00
2021 6 20 17 00 246 9.9 12.0 99.00 99.00 99.00 999 1017.5 25.4 25.2 23.0 99.0 99.00
2021 6 20 17 10 243 9.2 11.5 99.00 99.00 99.00 999 1017.4 25.3 25.2 23.0 99.0 99.00
2021 6 20 17 20 232 9.7 11.7 99.00 99.00 99.00 999 1017.2 25.1 25.2 23.6 99.0 99.00
2021 6 20 17 30 228 9.0 11.2 99.00 99.00 99.00 999 1017.2 24.8 25.2 23.2 99.0 99.00
2021 6 20 17 40 222 9.0 10.6 1.57 6.67 4.81 255 1017.0 24.7 25.2 23.0 99.0 99.00
2021 6 20 17 50 217 8.7 10.4 99.00 99.00 99.00 999 1017.1 24.9 25.2 23.1 99.0 99.00
2021 6 20 18 00 217 8.9 11.0 99.00 99.00 99.00 999 1017.1 25.0 25.2 22.8 99.0 99.00
2021 6 20 18 10 219 7.9 9.5 99.00 99.00 99.00 999 1017.2 25.4 25.2 22.6 99.0 99.00
2021 6 20 18 20 223 7.3 8.9 99.00 99.00 99.00 999 1017.3 25.5 25.2 22.5 99.0 99.00
2021 6 20 18 30 225 7.3 9.4 99.00 99.00 99.00 999 1017.2 25.7 25.2 22.7 99.0 99.00
2021 6 20 18 40 223 7.3 9.5 1.60 6.67 5.14 253 1017.3 25.7 25.2 22.8 99.0 99.00
2021 6 20 18 50 221 6.8 8.2 99.00 99.00 99.00 999 1017.3 25.7 25.2 22.9 99.0 99.00
2021 6 20 19 00 218 6.7 8.2 99.00 99.00 99.00 999 1017.3 25.7 25.2 22.9 99.0 99.00
2021 6 20 19 10 218 6.9 8.2 99.00 99.00 99.00 999 1017.3 25.6 25.2 22.9 99.0 99.00
2021 6 20 19 20 220 6.9 8.3 99.00 99.00 99.00 999 1017.2 25.6 25.2 23.1 99.0 99.00
2021 6 20 19 30 217 6.9 8.6 99.00 99.00 99.00 999 1017.0 25.5 25.2 23.1 99.0 99.00
2021 6 20 19 40 218 6.7 8.5 1.46 6.67 5.03 263 1017.0 25.5 25.2 23.2 99.0 99.00
2021 6 20 19 50 218 6.9 8.7 99.00 99.00 99.00 999 1017.0 25.6 25.2 23.3 99.0 99.00
2021 6 20 20 00 218 7.1 8.7 99.00 99.00 99.00 999 1017.0 25.5 25.2 23.6 99.0 99.00
2021 6 20 20 10 219 7.8 9.4 99.00 99.00 99.00 999 1016.9 25.5 25.2 24.0 99.0 99.00
2021 6 20 20 20 218 8.2 10.0 99.00 99.00 99.00 999 1016.8 25.5 25.2 24.3 99.0 99.00
2021 6 20 20 30 218 7.9 9.4 99.00 99.00 99.00 999 1016.7 25.5 25.2 24.6 99.0 99.00
2021 6 20 20 40 221 8.0 9.8 1.41 7.69 5.09 239 1016.7 25.5 999.0 24.8 99.0 99.00
2021 6 20 20 50 226 8.2 10.0 99.00 99.00 99.00 999 1016.6 25.6 25.2 25.1 99.0 99.00
2021 6 20 21 00 223 7.7 10.0 99.00 99.00 99.00 999 1016.3 25.5 25.2 25.0 99.0 99.00
2021 6 20 21 10 219 7.6 9.0 99.00 99.00 99.00 999 1016.0 25.5 25.2 25.0 99.0 99.00
2021 6 20 21 20 218 7.7 10.1 99.00 99.00 99.00 999 1015.9 25.5 25.2 25.0 99.0 99.00
2021 6 20 21 30 219 8.2 9.6 99.00 99.00 99.00 999 1015.9 25.5 25.2 25.0 99.0 99.00
2021 6 20 21 40 236 10.1 12.7 1.37 7.14 4.96 258 1016.0 25.1 25.2 23.9 99.0 99.00
2021 6 20 21 50 240 9.4 11.3 99.00 99.00 99.00 999 1016.0 24.9 25.2 23.4 99.0 99.00
2021 6 20 22 00 243 8.3 9.9 99.00 99.00 99.00 999 1016.1 24.7 25.2 23.2 99.0 99.00
2021 6 20 22 10 241 8.0 9.6 99.00 99.00 99.00 999 1016.4 25.0 25.1 23.0 99.0 99.00
2021 6 20 22 20 235 7.7 9.5 99.00 99.00 99.00 999 1016.5 25.2 25.1 22.9 99.0 99.00
2021 6 20 22 30 233 7.5 8.9 99.00 99.00 99.00 999 1016.7 25.0 25.1 23.0 99.0 99.00
2021 6 20 22 40 234 7.3 8.7 1.38 7.14 4.96 236 1016.8 25.0 25.1 23.0 99.0 99.00
2021 6 20 22 50 232 7.3 9.0 99.00 99.00 99.00 999 1016.8 25.0 25.1 23.0 99.0 99.00
2021 6 20 23 00 221 6.8 8.1 99.00 99.00 99.00 999 1016.7 25.0 25.1 23.1 99.0 99.00
2021 6 20 23 10 218 6.2 8.5 99.00 99.00 99.00 999 1016.8 24.9 25.1 23.0 99.0 99.00
2021 6 20 23 20 221 7.0 8.6 99.00 99.00 99.00 999 1016.8 25.0 25.1 23.2 99.0 99.00
2021 6 20 23 30 217 7.5 9.0 99.00 99.00 99.00 999 1016.8 24.9 25.1 23.2 99.0 99.00
2021 6 20 23 40 217 7.8 9.5 1.42 7.69 5.19 244 1016.8 24.9 25.1 23.2 99.0 99.00
2021 6 20 23 50 214 8.0 9.3 99.00 99.00 99.00 999 1016.7 24.9 25.1 23.2 99.0 99.00
2021 6 21 00 00 209 7.3 9.2 99.00 99.00 99.00 999 1016.5 24.9 25.1 23.4 99.0 99.00
2021 6 21 00 10 210 7.5 9.4 99.00 99.00 99.00 999 1016.5 25.0 25.1 23.3 99.0 99.00
2021 6 21 00 20 210 7.2 8.9 99.00 99.00 99.00 999 1016.4 25.0 25.1 23.3 99.0 99.00
2021 6 21 00 30 211 7.2 8.6 99.00 99.00 99.00 999 1016.5 25.0 25.1 23.3 99.0 99.00
2021 6 21 00 40 205 7.4 9.1 1.40 6.67 5.04 249 1016.5 25.0 25.1 23.4 99.0 99.00
2021 6 21 00 50 202 7.2 9.0 99.00 99.00 99.00 999 1016.5 25.0 25.1 23.5 99.0 99.00
2021 6 21 01 00 202 7.7 9.3 99.00 99.00 99.00 999 1016.5 25.0 25.1 23.4 99.0 99.00
2021 6 21 01 10 200 8.0 9.7 99.00 99.00 99.00 999 1016.5 25.1 25.1 23.5 99.0 99.00
2021 6 21 01 20 201 8.3 9.8 99.00 99.00 99.00 999 1016.7 25.1 25.1 23.6 99.0 99.00
2021 6 21 01 30 202 8.7 11.0 99.00 99.00 99.00 999 1016.6 25.2 25.1 23.9 99.0 99.00
2021 6 21 01 40 201 8.9 10.7 1.48 6.67 4.84 251 1016.7 25.2 25.1 23.9 99.0 99.00
2021 6 21 01 50 201 8.6 10.4 99.00 99.00 99.00 999 1016.7 25.3 25.1 24.1 99.0 99.00
2021 6 21 02 00 202 8.7 10.5 99.00 99.00 99.00 999 1016.8 25.3 25.1 24.3 99.0 99.00
2021 6 21 02 10 206 8.5 10.3 99.00 99.00 99.00 999 1016.7 25.4 25.1 24.5 99.0 99.00
2021 6 21 02 20 207 9.1 11.1 99.00 99.00 99.00 999 1016.6 25.4 25.1 24.5 99.0 99.00
2021 6 21 02 30 207 8.7 10.2 99.00 99.00 99.00 999 1016.7 25.4 25.1 24.6 99.0 99.00
2021 6 21 02 40 206 8.1 9.9 1.36 6.67 4.82 261 1016.5 25.4 25.1 24.7 99.0 99.00
2021 6 21 02 50 203 8.4 10.2 99.00 99.00 99.00 999 1016.5 25.4 25.1 24.7 99.0 99.00
2021 6 21 03 00 200 8.2 10.1 99.00 99.00 99.00 999 1016.3 25.4 25.1 24.8 99.0 99.00
2021 6 21 03 10 200 8.2 9.6 99.00 99.00 99.00 999 1016.3 25.4 25.1 24.9 99.0 99.00
2021 6 21 03 20 202 8.7 10.5 99.00 99.00 99.00 999 1016.2 25.5 25.1 25.0 99.0 99.00
2021 6 21 03 30 203 8.6 10.6 99.00 99.00 99.00 999 1016.2 25.5 25.1 25.1 99.0 99.00
2021 6 21 03 40 203 8.8 10.6 1.45 6.67 4.90 257 1016.0 25.5 25.1 25.1 99.0 99.00
2021 6 21 03 50 203 8.9 10.7 99.00 99.00 99.00 999 1016.0 25.5 25.1 25.1 99.0 99.00
2021 6 21 04 00 201 8.8 11.1 99.00 99.00 99.00 999 1016.1 25.5 25.1 25.0 99.0 99.00
2021 6 21 04 10 200 8.5 10.2 99.00 99.00 99.00 999 1016.1 25.5 25.1 25.1 99.0 99.00
2021 6 21 04 20 200 8.4 10.4 99.00 99.00 99.00 999 1016.1 25.5 25.0 25.1 99.0 99.00
2021 6 21 04 30 204 8.5 10.0 99.00 99.00 99.00 999 1016.2 25.5 25.0 25.0 99.0 99.00
2021 6 21 04 40 206 8.7 10.4 1.33 8.33 4.56 160 1016.2 25.5 25.0 25.0 99.0 99.00
2021 6 21 04 50 205 8.4 10.3 99.00 99.00 99.00 999 1016.2 25.5 25.0 25.1 99.0 99.00
2021 6 21 05 00 204 8.3 10.0 99.00 99.00 99.00 999 1016.2 25.5 25.0 25.1 99.0 99.00
2021 6 21 05 10 202 8.4 10.0 99.00 99.00 99.00 999 1016.0 25.5 25.0 25.1 99.0 99.00
2021 6 21 05 20 201 8.2 9.8 99.00 99.00 99.00 999 1016.0 25.5 25.0 25.1 99.0 99.00
2021 6 21 05 30 204 8.5 10.3 99.00 99.00 99.00 999 1015.9 25.5 25.0 25.1 99.0 99.00
2021 6 21 05 40 206 8.2 10.1 1.33 6.25 4.49 249 1015.7 25.5 25.0 25.1 99.0 99.00
2021 6 21 05 50 205 8.5 10.2 99.00 99.00 99.00 999 1015.5 25.5 25.0 25.1 99.0 99.00
2021 6 21 06 00 203 8.2 10.5 99.00 99.00 99.00 999 1015.3 25.5 25.0 25.1 99.0 99.00
2021 6 21 06 10 202 8.9 11.1 99.00 99.00 99.00 999 1015.1 25.5 25.0 25.1 99.0 99.00
2021 6 21 06 20 202 8.7 10.5 99.00 99.00 99.00 999 1015.0 25.5 25.0 25.1 99.0 99.00
2021 6 21 06 30 200 8.5 10.1 99.00 99.00 99.00 999 1014.9 25.5 25.1 25.1 99.0 99.00
2021 6 21 06 40 200 9.0 10.6 1.26 6.25 4.43 248 1014.8 25.6 25.1 25.1 99.0 99.00
2021 6 21 06 50 199 9.1 10.7 99.00 99.00 99.00 999 1014.8 25.6 25.1 25.2 99.0 99.00
2021 6 21 07 00 200 9.1 11.2 99.00 99.00 99.00 999 1014.7 25.6 25.1 25.2 99.0 99.00
2021 6 21 07 10 201 8.5 10.6 99.00 99.00 99.00 999 1014.6 25.6 25.1 25.2 99.0 99.00
2021 6 21 07 20 200 9.6 11.6 99.00 99.00 99.00 999 1014.5 25.6 25.1 25.2 99.0 99.00
2021 6 21 07 30 201 9.9 11.8 99.00 99.00 99.00 999 1014.6 25.6 25.1 25.1 99.0 99.00
2021 6 21 07 40 201 9.4 11.6 1.33 5.88 4.24 240 1014.7 25.7 25.1 25.2 99.0 99.00
2021 6 21 07 50 200 9.9 12.4 99.00 99.00 99.00 999 1014.8 25.7 25.1 25.2 99.0 99.00
2021 6 21 08 00 201 9.5 11.5 99.00 99.00 99.00 999 1014.7 25.6 25.1 25.1 99.0 99.00
2021 6 21 08 10 200 9.3 11.0 99.00 99.00 99.00 999 1014.6 25.6 25.1 25.1 99.0 99.00
2021 6 21 08 20 198 9.0 11.6 99.00 99.00 99.00 999 1014.5 25.6 25.0 25.1 99.0 99.00
2021 6 21 08 30 198 9.1 11.4 99.00 99.00 99.00 999 1014.4 25.6 25.0 25.1 99.0 99.00
2021 6 21 08 40 197 9.0 10.6 1.45 8.33 4.41 147 1014.4 25.6 25.0 25.1 99.0 99.00
2021 6 21 08 50 199 9.1 11.9 99.00 99.00 99.00 999 1014.5 25.6 25.0 25.1 99.0 99.00
2021 6 21 09 00 199 9.8 12.1 99.00 99.00 99.00 999 1014.5 25.6 25.0 25.1 99.0 99.00
2021 6 21 09 10 202 9.7 12.5 99.00 99.00 99.00 999 1014.7 25.6 25.0 25.1 99.0 99.00
2021 6 21 09 20 203 9.5 11.3 99.00 99.00 99.00 999 1014.5 25.5 25.0 25.1 99.0 99.00
2021 6 21 09 30 202 10.3 14.2 99.00 99.00 99.00 999 1014.3 25.4 25.0 25.1 99.0 99.00
2021 6 21 09 40 219 12.9 17.5 1.57 4.00 4.40 212 1014.5 23.6 25.0 22.8 99.0 99.00
2021 6 21 09 50 218 12.1 15.1 99.00 99.00 99.00 999 1014.5 23.2 25.0 22.6 99.0 99.00
2021 6 21 10 00 217 11.6 14.8 99.00 99.00 99.00 999 1014.4 23.2 25.0 22.7 99.0 99.00
2021 6 21 10 10 214 9.8 11.7 99.00 99.00 99.00 999 1014.3 23.3 25.0 22.9 99.0 99.00
2021 6 21 10 20 217 10.0 12.5 99.00 99.00 99.00 999 1014.5 23.5 25.0 23.1 99.0 99.00
2021 6 21 10 30 218 8.8 10.5 99.00 99.00 99.00 999 1014.6 23.7 25.0 23.3 99.0 99.00
2021 6 21 10 40 212 8.2 9.8 1.78 5.26 4.64 234 1014.7 23.8 25.0 23.2 99.0 99.00
2021 6 21 10 50 210 8.2 9.8 99.00 99.00 99.00 999 1014.8 24.0 25.0 23.3 99.0 99.00
2021 6 21 11 00 209 8.2 10.0 99.00 99.00 99.00 999 1015.1 24.3 25.0 23.4 99.0 99.00
2021 6 21 11 10 208 8.3 10.0 99.00 99.00 99.00 999 1015.1 24.3 25.0 23.6 99.0 99.00
2021 6 21 11 20 205 7.9 9.8 99.00 99.00 99.00 999 1015.2 24.2 25.0 23.8 99.0 99.00
2021 6 21 11 30 200 8.1 9.5 99.00 99.00 99.00 999 1015.1 24.2 25.0 24.1 99.0 99.00
2021 6 21 11 40 198 8.9 11.5 1.49 7.14 4.66 267 1015.0 24.6 25.0 24.4 99.0 99.00
2021 6 21 11 50 203 9.8 14.4 99.00 99.00 99.00 999 1015.0 24.8 25.0 24.5 99.0 99.00
2021 6 21 12 00 193 11.8 14.7 99.00 99.00 99.00 999 1015.0 24.2 25.0 23.6 99.0 99.00
2021 6 21 12 10 183 11.5 15.4 99.00 99.00 99.00 999 1015.1 23.3 25.0 22.4 99.0 99.00
2021 6 21 12 20 171 8.1 12.7 99.00 99.00 99.00 999 1014.4 22.5 25.0 21.6 99.0 99.00
2021 6 21 12 30 163 5.8 8.3 99.00 99.00 99.00 999 1014.6 22.4 25.0 21.4 99.0 99.00
2021 6 21 12 40 165 5.4 7.4 1.60 6.25 4.95 252 1014.4 22.5 25.0 22.1 99.0 99.00
2021 6 21 12 50 180 7.2 9.7 99.00 99.00 99.00 999 1014.5 23.6 25.0 23.3 99.0 99.00
2021 6 21 13 00 198 7.1 9.0 99.00 99.00 99.00 999 1014.5 23.5 25.0 23.2 99.0 99.00
2021 6 21 13 10 196 7.8 10.1 99.00 99.00 99.00 999 1014.3 23.6 25.0 23.4 99.0 99.00
2021 6 21 13 20 195 9.1 12.1 99.00 99.00 99.00 999 1014.3 24.2 25.0 23.8 99.0 99.00
2021 6 21 13 30 199 9.2 13.4 99.00 99.00 99.00 999 1014.4 24.8 25.0 24.1 99.0 99.00
2021 6 21 13 40 191 9.0 13.4 1.59 7.14 5.04 244 1014.3 25.1 25.0 24.5 99.0 99.00
2021 6 21 13 50 191 10.9 13.3 99.00 99.00 99.00 999 1014.3 25.6 25.0 24.9 99.0 99.00
2021 6 21 14 00 191 11.4 14.0 99.00 99.00 99.00 999 1014.1 25.8 25.0 24.9 99.0 99.00
2021 6 21 14 10 188 11.4 14.5 99.00 99.00 99.00 999 1014.0 25.8 25.0 24.9 99.0 99.00
2021 6 21 14 20 187 11.8 14.7 99.00 99.00 99.00 999 1014.1 25.8 25.0 24.9 99.0 99.00
2021 6 21 14 30 187 11.9 14.9 99.00 99.00 99.00 999 1014.0 25.8 25.0 24.9 99.0 99.00
2021 6 21 14 40 188 12.0 15.6 1.76 5.88 4.70 223 1014.0 25.8 25.0 24.9 99.0 99.00
2021 6 21 14 50 191 12.4 15.3 99.00 99.00 99.00 999 1013.7 25.9 25.1 24.9 99.0 99.00
2021 6 21 15 00 190 12.4 15.5 99.00 99.00 99.00 999 1013.5 25.9 25.1 24.9 99.0 99.00
2021 6 21 15 10 193 11.8 14.4 99.00 99.00 99.00 999 1013.3 25.9 25.1 24.9 99.0 99.00
2021 6 21 15 20 190 11.8 14.3 99.00 99.00 99.00 999 1013.2 25.9 25.1 24.9 99.0 99.00
2021 6 21 15 30 187 12.4 16.0 99.00 99.00 99.00 999 1012.9 25.9 25.1 25.0 99.0 99.00
2021 6 21 15 40 187 12.6 15.3 2.08 6.25 5.04 221 1012.8 25.9 25.1 24.9 99.0 99.00
2021 6 21 15 50 188 12.7 16.5 99.00 99.00 99.00 999 1012.9 25.9 25.1 24.9 99.0 99.00
2021 6 21 16 00 192 15.9 23.2 99.00 99.00 99.00 999 1012.5 25.6 25.1 24.6 99.0 99.00
2021 6 21 16 10 205 16.9 20.5 99.00 99.00 99.00 999 1012.3 25.4 25.1 23.6 99.0 99.00
2021 6 21 16 20 208 14.1 19.0 99.00 99.00 99.00 999 1012.1 24.8 25.1 23.5 99.0 99.00
2021 6 21 16 30 207 13.2 16.6 99.00 99.00 99.00 999 1012.0 25.3 25.1 23.7 99.0 99.00
2021 6 21 16 40 205 14.1 18.0 2.81 6.25 5.42 224 1011.8 25.3 25.1 23.7 99.0 99.00
2021 6 21 16 50 202 14.4 19.9 99.00 99.00 99.00 999 1011.5 25.3 25.1 23.7 99.0 99.00
2021 6 21 17 00 206 15.9 20.6 99.00 99.00 99.00 999 1011.5 25.5 25.1 23.8 99.0 99.00
2021 6 21 17 10 211 16.6 22.7 99.00 99.00 99.00 999 1011.8 25.2 25.1 23.5 99.0 99.00
2021 6 21 17 20 211 15.4 19.0 99.00 99.00 99.00 999 1011.5 25.0 25.1 23.7 99.0 99.00
2021 6 21 17 30 210 16.0 21.8 99.00 99.00 99.00 999 1011.2 24.3 25.0 23.1 99.0 99.00
2021 6 21 17 40 212 15.4 19.1 2.93 6.67 5.50 222 1011.1 24.2 25.0 23.2 99.0 99.00
2021 6 21 17 50 211 15.4 19.0 99.00 99.00 99.00 999 1011.0 24.3 25.0 23.3 99.0 99.00
2021 6 21 18 00 210 16.2 19.8 99.00 99.00 99.00 999 1010.8 24.2 25.0 23.4 99.0 99.00
2021 6 21 18 10 209 15.5 20.2 99.00 99.00 99.00 999 1010.8 24.2 25.0 23.3 99.0 99.00
2021 6 21 18 20 210 15.5 18.9 99.00 99.00 99.00 999 1010.7 24.2 25.0 23.2 99.0 99.00
2021 6 21 18 30 209 14.7 18.8 99.00 99.00 99.00 999 1010.6 24.4 25.0 23.5 99.0 99.00
2021 6 21 18 40 209 14.9 19.3 3.29 8.33 5.97 229 1010.6 24.8 25.0 23.7 99.0 99.00
2021 6 21 18 50 209 14.5 17.5 99.00 99.00 99.00 999 1010.5 25.0 25.0 23.7 99.0 99.00
2021 6 21 19 00 210 14.2 18.1 99.00 99.00 99.00 999 1010.4 25.3 25.0 23.8 99.0 99.00
2021 6 21 19 10 212 14.4 18.2 99.00 99.00 99.00 999 1010.4 25.6 25.0 24.0 99.0 99.00
2021 6 21 19 20 215 14.9 18.5 99.00 99.00 99.00 999 1010.3 25.9 25.0 24.5 99.0 99.00
2021 6 21 19 30 214 14.4 18.5 99.00 99.00 99.00 999 1010.3 25.9 25.0 24.6 99.0 99.00
2021 6 21 19 40 213 14.2 18.5 3.68 8.33 6.26 229 1010.2 25.8 25.0 24.6 99.0 99.00
2021 6 21 19 50 212 14.1 17.7 99.00 99.00 99.00 999 1010.2 25.8 25.0 24.6 99.0 99.00
2021 6 21 20 00 211 13.6 16.9 99.00 99.00 99.00 999 1010.1 25.8 25.0 24.8 99.0 99.00
